iter	Passed	Remaining
0	130	129980
1	131	65567
2	132	44127
3	133	33306
4	134	26838
5	135	22508
6	136	19429
7	137	17099
8	138	15275
9	139	13827
10	140	12655
11	141	11661
12	142	10829
13	143	10115
14	144	9482
15	145	8937
16	146	8456
17	147	8025
18	148	7641
19	148	7299
20	149	6986
21	150	6700
22	151	6439
23	152	6199
24	153	5975
25	154	5777
26	155	5587
27	155	5415
28	156	5252
29	157	5097
30	158	4954
31	159	4820
32	160	4693
33	161	4575
34	161	4464
35	162	4361
36	163	4266
37	164	4172
38	165	4084
39	166	3999
40	167	3919
41	168	3842
42	169	3768
43	170	3697
44	171	3630
45	171	3562
46	172	3502
47	173	3443
48	174	3385
49	175	3329
50	176	3280
51	177	3233
52	178	3182
53	178	3135
54	179	3090
55	180	3047
56	181	3005
57	182	2964
58	183	2925
59	184	2886
60	185	2850
61	186	2814
62	186	2780
63	187	2743
64	188	2711
65	189	2678
66	190	2646
67	190	2611
68	191	2581
69	192	2553
70	193	2526
71	193	2499
72	194	2472
73	195	2446
74	196	2422
75	197	2397
76	198	2374
77	198	2351
78	199	2329
79	200	2308
80	201	2288
81	202	2266
82	203	2247
83	204	2227
84	204	2204
85	205	2184
86	206	2162
87	206	2144
88	207	2125
89	208	2108
90	209	2091
91	210	2074
92	211	2058
93	211	2042
94	212	2027
95	213	2013
96	214	1999
97	215	1984
98	216	1969
99	217	1955
100	218	1941
101	218	1924
102	219	1912
103	220	1898
104	221	1887
105	222	1875
106	223	1863
107	224	1852
108	225	1841
109	226	1829
110	226	1817
111	227	1805
112	228	1793
113	229	1782
114	230	1770
115	230	1758
116	231	1748
117	232	1737
118	233	1725
119	233	1714
120	234	1704
121	235	1694
122	235	1681
123	236	1671
124	237	1661
125	238	1652
126	239	1643
127	239	1632
128	240	1622
129	241	1613
130	241	1604
131	242	1595
132	243	1587
133	244	1579
134	245	1571
135	245	1562
136	246	1554
137	247	1545
138	248	1537
139	248	1529
140	249	1521
141	250	1514
142	251	1507
143	252	1500
144	253	1493
145	254	1486
146	254	1478
147	255	1472
148	256	1465
149	257	1458
150	258	1451
151	258	1444
152	259	1437
153	260	1430
154	261	1423
155	261	1416
156	262	1410
157	263	1404
158	264	1398
159	265	1391
160	265	1385
161	266	1379
162	267	1373
163	268	1368
164	269	1362
165	270	1356
166	270	1351
167	271	1345
168	272	1340
169	273	1334
170	274	1329
171	275	1324
172	275	1319
173	276	1313
174	277	1308
175	278	1304
176	279	1299
177	280	1294
178	281	1289
179	281	1284
180	282	1277
181	283	1272
182	283	1267
183	284	1262
184	285	1257
185	286	1253
186	287	1248
187	288	1244
188	288	1239
189	289	1235
190	290	1230
191	291	1226
192	292	1221
193	292	1217
194	293	1212
195	294	1208
196	295	1204
197	296	1199
198	296	1195
199	297	1190
200	298	1186
201	299	1182
202	300	1178
203	300	1174
204	301	1170
205	302	1166
206	303	1161
207	304	1157
208	304	1154
209	305	1150
210	306	1146
211	307	1143
212	308	1139
213	309	1135
214	309	1131
215	310	1127
216	311	1123
217	312	1120
218	313	1116
219	313	1112
